filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_as_001.wav,human,-176.90773010253906,49.06740188598633,183.24098205566406,23.246747970581055,-48.95743179321289,29.22498321533203,60.57882308959961,28.804256439208984,-16.102832794189453,16.31568145751953,-30.585947036743164,15.64003849029541,15.09916877746582,12.856266021728516,-31.815088272094727,10.756052017211914,0.8803827166557312,10.096054077148438,-2.1693878173828125,12.68970775604248,-19.581432342529297,8.264167785644531,5.5247673988342285,7.634067535400391,-18.400192260742188,8.211080551147461,925.1027466009183,212.8050955956881,940.2303267267241,174.52188846321206,1923.4375,630.2697757582661,0.057646484375,0.014953021552386748,0.1748640090227127,0.048607781529426575,6.336425576591864e-05,0.00043100921902805567
human_as_002.wav,human,-247.54795837402344,72.40653991699219,167.8545379638672,33.208251953125,-7.007760047912598,37.69989776611328,36.77167510986328,34.597991943359375,13.96630859375,16.538711547851562,-8.459317207336426,18.653764724731445,8.311670303344727,12.766571998596191,-17.033151626586914,13.803489685058594,-11.295881271362305,12.192341804504395,-1.8018381595611572,13.689762115478516,-8.31253719329834,10.064093589782715,-2.212515115737915,8.962211608886719,-11.484270095825195,9.845584869384766,618.6537853405781,230.79110558888436,699.0603148379088,179.16263173647297,1222.6978058510638,633.6136090508744,0.03889627659574468,0.019484059980417023,0.1611326038837433,0.08778278529644012,1.9480372429825366e-05,7.091533916536719e-05
human_as_003.wav,human,-200.0236358642578,33.13583755493164,190.039306640625,16.64376449584961,-42.7109489440918,21.734352111816406,23.230209350585938,26.21503257751465,-11.822785377502441,8.524679183959961,-33.4405632019043,16.97899055480957,1.9107413291931152,10.314558982849121,-26.537967681884766,8.453190803527832,-11.842605590820312,8.830815315246582,-2.245793104171753,8.072441101074219,-16.247703552246094,6.792359828948975,-3.885699510574341,6.2102370262146,-11.89462947845459,7.8943681716918945,769.7162614920471,115.5905852129094,701.0947610466987,139.41716912753247,1406.120867768595,404.48922032670697,0.05569634555785124,0.012158710460364864,0.1836218237876892,0.06433039158582687,5.8949786762241274e-05,0.00038593271165154874
human_as_004.wav,human,-252.48239135742188,69.21076965332031,183.8525390625,36.44773483276367,-23.55406379699707,33.790096282958984,30.186397552490234,40.500823974609375,-12.262887001037598,17.439308166503906,-26.02711296081543,15.79443645477295,8.651933670043945,11.882615089416504,-18.454877853393555,14.904526710510254,-4.815638065338135,12.556513786315918,-2.288606882095337,14.094216346740723,-9.580623626708984,8.059929847717285,3.7821290493011475,11.279135704040527,-15.887250900268555,10.457707405090332,736.0732374193678,196.73380511282596,732.7444300056437,220.36236435711757,1416.8113425925926,610.2603251852346,0.04894115306712963,0.017143831938050164,0.1267862617969513,0.065094493329525,4.168980012764223e-05,0.00017102093261200935
human_as_005.wav,human,-180.73997497558594,32.44218826293945,168.73416137695312,16.897541046142578,-84.6490478515625,19.860599517822266,6.3274970054626465,31.19695281982422,4.34915828704834,12.234227180480957,-47.26288604736328,19.856098175048828,-10.835762023925781,11.843290328979492,-17.030319213867188,10.285425186157227,-17.843992233276367,12.010862350463867,-1.529808759689331,6.57660436630249,-12.034602165222168,6.563668251037598,-7.5417256355285645,10.057844161987305,-4.345280170440674,6.521090030670166,1061.9703071259976,182.0812175271079,717.5037600470779,139.50008074845704,1852.9231039325844,364.8678001978653,0.0953931487008427,0.02583278183132492,0.2372155785560608,0.08478879928588867,4.345668276073411e-05,0.000345268432283774
human_as_006.wav,human,-259.19952392578125,40.02215576171875,185.58763122558594,21.539798736572266,-36.99781799316406,23.15511703491211,7.4204888343811035,20.965700149536133,12.025755882263184,10.623373985290527,-17.180448532104492,13.223567008972168,-21.712295532226562,9.021814346313477,-30.483112335205078,9.06470775604248,-2.9219744205474854,12.28435230255127,-3.9955532550811768,9.88383674621582,-17.067522048950195,8.025656700134277,-2.852562427520752,9.347284317016602,-12.55402660369873,6.863277912139893,680.6691745715439,150.2184224280728,589.9582253495586,117.85183559418132,1216.077302631579,361.99173214047875,0.05041289747807018,0.015608067141807624,0.17458543181419373,0.05862534046173096,5.747122486354783e-05,0.000395292358007282
human_as_007.wav,human,-297.5910949707031,93.66172790527344,179.83277893066406,52.209224700927734,-41.31111145019531,34.97051239013672,14.044103622436523,26.87602424621582,14.54472541809082,12.729815483093262,-11.150162696838379,15.00588607788086,5.994968414306641,11.989189147949219,-18.19487190246582,11.064057350158691,-10.466362953186035,9.613287925720215,8.030691146850586,10.391387939453125,-9.602152824401855,9.349122047424316,-10.076412200927734,8.166479110717773,-2.9721412658691406,6.978243827819824,785.8677130874102,321.7584304612266,723.9709224861897,194.6916669007092,1510.9289617486338,596.6800076232508,0.059180754781420764,0.05297996367894048,0.09692226350307465,0.056052520871162415,0.0005634185508824885,0.002131904475390911
human_as_008.wav,human,-257.8497009277344,39.18543243408203,172.39306640625,19.58282470703125,-2.166921615600586,27.089488983154297,-16.84341049194336,24.793087005615234,-27.076366424560547,9.117802619934082,-34.560691833496094,14.611186027526855,-12.818547248840332,10.807815551757812,-23.575349807739258,10.979035377502441,-18.739761352539062,10.802845001220703,0.3667891025543213,9.834224700927734,-15.244974136352539,6.976879596710205,-16.21263313293457,7.69433069229126,0.1917911022901535,6.933767795562744,654.8372848489416,96.29786917020498,497.2267493272216,155.68745540255995,945.78125,307.1352400231248,0.059619140625,0.01350422107968446,0.1860935539007187,0.08529318869113922,6.028295319993049e-05,0.0005257338052615523
human_as_009.wav,human,-257.79052734375,89.83173370361328,164.56288146972656,52.9287109375,-49.74412536621094,36.4334602355957,41.9296760559082,39.24213409423828,-8.625846862792969,22.74422264099121,-24.809627532958984,16.531661987304688,16.38072395324707,16.447538375854492,-26.326644897460938,14.81070613861084,-7.320711135864258,14.189020156860352,-0.9256870150566101,11.10515022277832,-20.291950225830078,8.961577415466309,1.177493929862976,11.171546936035156,-10.199447631835938,9.89521598815918,1044.1981383954924,470.55291789100363,866.5118312167092,210.11637379429644,1970.6200132978724,770.397155642966,0.1034169298537234,0.06790446027002771,0.10881786793470383,0.0652230903506279,0.0006795460358262062,0.0036497933324426413
human_as_010.wav,human,-273.20758056640625,85.5675277709961,164.91311645507812,41.020965576171875,-11.183403015136719,41.78491973876953,39.8431282043457,37.12287521362305,-18.060504913330078,17.295639038085938,-25.50432014465332,17.999553680419922,6.11052131652832,14.137273788452148,-36.33575439453125,12.218789100646973,-15.638030052185059,11.157245635986328,0.3755756616592407,13.494139671325684,-12.337525367736816,7.61138391494751,-4.984327793121338,8.040185928344727,-15.670538902282715,8.191649436950684,796.4672618793588,302.9728811167839,798.224547006667,224.3732201196582,1460.5823863636363,798.3375520938656,0.07132076907467533,0.040265729024862966,0.12589670717716217,0.07642561942338943,0.0001432837307220325,0.0005917495000176132
