filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_as_001.wav,human,-156.57489013671875,82.64124298095703,90.58463287353516,50.2754020690918,0.7829673290252686,22.680532455444336,24.977149963378906,27.716297149658203,-6.479574203491211,13.682202339172363,-16.652212142944336,16.370119094848633,-0.2704664468765259,11.15323257446289,-13.991293907165527,11.827813148498535,-3.780543804168701,8.90039348602295,-3.1043078899383545,11.285318374633789,-9.407654762268066,8.72523307800293,-2.7118258476257324,6.913074970245361,-9.392966270446777,8.744424819946289,1789.8537293170332,1107.5055260486438,1686.6862521094101,387.030377417177,3408.9781746031745,1837.1785628904686,0.15346757192460317,0.17038749475611206,0.13981138169765472,0.07935131341218948,0.11561276018619537,0.21846498548984528
human_as_002.wav,human,-249.08116149902344,66.25048065185547,167.1891632080078,29.46550178527832,-4.149685382843018,33.40394592285156,41.2691764831543,35.36727523803711,14.86323356628418,16.388731002807617,-9.718547821044922,19.022462844848633,9.232949256896973,12.118144035339355,-15.33615779876709,13.857623100280762,-13.253422737121582,11.199358940124512,-5.418245315551758,13.55749797821045,-9.402188301086426,10.243548393249512,-3.828183889389038,8.03554630279541,-13.719297409057617,9.086457252502441,591.8275699023714,185.00916388605998,699.055780199456,172.93136020563205,1193.266369047619,597.116554430175,0.035877046130952384,0.013789798761783892,0.17100587487220764,0.09473685175180435,2.1667874534614384e-05,8.385120599996299e-05
human_as_003.wav,human,-210.57748413085938,64.18013763427734,184.01248168945312,35.763816833496094,-40.950740814208984,23.116939544677734,22.45503044128418,25.999208450317383,-11.606181144714355,8.5751371383667,-32.395713806152344,17.49973487854004,1.666233777999878,10.23436164855957,-25.66425323486328,9.449173927307129,-11.321512222290039,9.030277252197266,-2.121960163116455,7.942100524902344,-15.615097999572754,7.35225248336792,-3.792393922805786,6.115074157714844,-11.598798751831055,7.9635844230651855,757.0982720703063,170.13004592565306,693.7005849757115,188.63709377415142,1384.548611111111,462.5079273162918,0.053695436507936505,0.015564202175251516,0.17670929431915283,0.07169293612241745,0.024113669991493225,0.15242306888103485
human_as_004.wav,human,-192.88845825195312,66.19154357910156,87.21141052246094,48.907047271728516,16.50858497619629,21.692106246948242,6.964221477508545,31.437740325927734,-5.826406478881836,15.801149368286133,-12.0169038772583,13.891189575195312,-4.910011291503906,9.769628524780273,-7.39091157913208,11.380873680114746,-6.2140583992004395,10.150979995727539,-3.0312469005584717,11.988542556762695,-2.676270008087158,7.392138957977295,-3.3812005519866943,8.02685546875,-8.641589164733887,8.50869083404541,1819.5706653194625,1052.955311388298,1841.2737147619744,447.08724031349664,3482.4528769841268,2053.777204227873,0.1547115265376984,0.15053287328418463,0.10863691568374634,0.07317608594894409,0.10178869217634201,0.19574005901813507
human_as_005.wav,human,-179.2364501953125,33.724456787109375,173.51023864746094,17.26604461669922,-85.18223571777344,19.475051879882812,12.824984550476074,32.079627990722656,3.7311928272247314,13.023996353149414,-50.663753509521484,20.79877281188965,-8.129232406616211,11.782186508178711,-16.452123641967773,9.697925567626953,-19.390087127685547,12.96213436126709,-1.9622266292572021,5.76336669921875,-13.109420776367188,6.950924873352051,-8.292950630187988,9.613574028015137,-4.786331653594971,6.358187198638916,1066.6636922209475,195.3265733256476,743.6509723812904,147.43756834283764,1888.0828373015872,394.2205913944629,0.09100244915674603,0.02480014161029026,0.24759016931056976,0.08032309263944626,5.9104848332935944e-05,0.00040776326204650104
human_as_006.wav,human,-286.0339050292969,91.39971160888672,168.420166015625,57.00727081298828,-33.60757064819336,24.419137954711914,6.608736515045166,20.133106231689453,10.963092803955078,10.656705856323242,-15.523035049438477,13.574624061584473,-19.740148544311523,10.56201171875,-27.54274559020996,12.516108512878418,-2.4726364612579346,11.904784202575684,-3.6589224338531494,9.470014572143555,-15.597153663635254,9.032861709594727,-2.5907278060913086,8.927643775939941,-11.402236938476562,7.441604137420654,627.1606727196063,249.58196657985172,543.9612163526276,210.10739159176705,1117.1875,494.51061096566866,0.045886811755952384,0.020594128626858096,0.1580108404159546,0.07565181702375412,0.087460957467556,0.28223004937171936
human_as_007.wav,human,-186.65419006347656,55.906005859375,85.72734069824219,40.440528869628906,8.55522346496582,20.20842170715332,5.243527412414551,20.161161422729492,12.704818725585938,8.640754699707031,1.346186637878418,11.065340995788574,-4.428356647491455,10.332927703857422,-9.999826431274414,8.748128890991211,-8.2568998336792,7.755824089050293,-0.10762568563222885,6.936458587646484,-5.9074320793151855,7.264875888824463,-10.80531120300293,6.440924644470215,-3.306323289871216,6.250382900238037,1729.7733211162831,862.5747745954337,1922.4411190119074,397.37586891118565,3583.2713293650795,1790.3170753162185,0.11926463293650794,0.12426946908710972,0.10698474198579788,0.05393807217478752,0.06453409790992737,0.13734789192676544
human_as_008.wav,human,-303.7008361816406,96.63988494873047,137.38125610351562,71.11967468261719,-1.494994044303894,24.295804977416992,-13.408612251281738,23.092370986938477,-21.630390167236328,13.503251075744629,-27.57233238220215,18.964635848999023,-10.307758331298828,10.913558959960938,-18.840909957885742,13.560928344726562,-14.978601455688477,12.17946720123291,0.2160232812166214,8.807686805725098,-12.17392349243164,8.693652153015137,-12.95981502532959,9.41894817352295,0.06853624433279037,6.254651069641113,530.3957741890399,284.0206216786142,408.895139609241,269.83703420922404,772.3834325396825,498.12994431990165,0.04742916046626984,0.026791511112463248,0.1477731615304947,0.106890469789505,0.19864681363105774,0.39869409799575806
human_as_009.wav,human,-250.23123168945312,91.24069213867188,163.85569763183594,54.01399230957031,-48.34900665283203,39.582584381103516,43.59204864501953,38.53165817260742,-8.761144638061523,23.370498657226562,-25.007915496826172,17.12041664123535,16.310815811157227,14.512553215026855,-26.566421508789062,14.043722152709961,-7.544555187225342,13.91894817352295,-1.766387939453125,12.17782974243164,-21.175413131713867,9.646024703979492,0.26929423213005066,10.79158878326416,-11.023154258728027,9.80115795135498,1056.3949411808715,515.2140276967316,873.6346639131227,225.3374945633742,1979.9107142857142,816.1443545975516,0.10442243303571429,0.07298119509968268,0.11665613204240799,0.06599655002355576,0.0012627615360543132,0.005956324748694897
human_as_010.wav,human,-191.99215698242188,60.11228942871094,85.24011993408203,38.468605041503906,21.010366439819336,29.18551254272461,16.264036178588867,29.060510635375977,-8.95373249053955,14.820115089416504,-15.324057579040527,14.034523963928223,-6.634379863739014,10.422558784484863,-22.702234268188477,11.628000259399414,-17.103538513183594,9.10960865020752,-2.0614144802093506,12.057707786560059,-5.351234436035156,8.269750595092773,-9.320457458496094,7.567048072814941,-9.2978515625,7.284645080566406,1742.2990271326387,914.4451632273154,1848.5344640245037,436.13683040965645,3514.5709325396824,1876.7578547779697,0.16390361483134921,0.11062502587201685,0.11588079482316971,0.07587066292762756,0.07366003841161728,0.13760273158550262
human_as_011.wav,human,-233.5920867919922,37.09440612792969,155.29954528808594,24.2823486328125,-4.339116096496582,25.9262638092041,25.502771377563477,30.477680206298828,-28.2847843170166,15.175833702087402,-17.857675552368164,11.658117294311523,2.6622071266174316,10.998970985412598,-34.85884475708008,11.914926528930664,-0.849693238735199,11.105708122253418,-10.997759819030762,7.629786014556885,-27.52445411682129,8.472819328308105,9.847602844238281,6.017726898193359,-9.38036060333252,6.692141532897949,784.4071249543078,165.88043641141616,823.3053949255044,234.07946268482624,1510.7266865079366,798.1097060229866,0.05783420138888889,0.012478163819147757,0.1876804083585739,0.06479660421609879,4.7205659939209e-05,0.0003665078547783196
human_as_012.wav,human,-306.0050048828125,109.85322570800781,140.26321411132812,71.94711303710938,-22.046859741210938,30.13800048828125,5.270975589752197,20.8122501373291,8.504137992858887,11.523202896118164,-26.489906311035156,18.270544052124023,-19.13487434387207,13.40489673614502,-9.952099800109863,11.317554473876953,-8.028602600097656,9.966899871826172,-11.612357139587402,8.491107940673828,-12.069812774658203,7.839423656463623,-5.684469223022461,7.343211650848389,-8.699462890625,6.5349040031433105,580.076020849589,342.42366267758024,500.76900775466106,275.4116380977799,1005.952380952381,681.2084081262288,0.048525855654761904,0.03259755805346224,0.11705849319696426,0.08358868211507797,0.1825958788394928,0.38626253604888916
human_as_013.wav,human,-194.40675354003906,47.21476364135742,88.48058319091797,28.08611297607422,29.728439331054688,24.4917049407959,23.736923217773438,24.842111587524414,-5.74371337890625,12.3436861038208,-22.477270126342773,14.141032218933105,-16.105194091796875,11.60919189453125,-22.005159378051758,8.591046333312988,-17.12308692932129,10.639389991760254,-8.072531700134277,10.1265869140625,-8.404836654663086,7.751949787139893,-9.74096965789795,5.985953330993652,-10.282503128051758,6.376703262329102,1527.6764601077004,632.8642653347256,1858.0318933980689,410.9296087821605,3310.3918650793653,1610.435764868057,0.08873930431547619,0.04851142717015473,0.12245683372020721,0.07342681288719177,0.02382241003215313,0.0435403548181057
