filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
human_en_001.wav,human,English,1658.0430914685005,639.5043524049379,1939.607334890135,299.8000180493984,3659.5362103174602,1519.4354845389666,0.040403825258128453,0.08067981621068121,0.09530784970238096,0.06923835214912144,0.12543784081935883,0.08167317509651184,-137.43798987391565,35.11055093207045,88.65405195453255,32.438455933602235,25.041755820435217,17.035305660395164,19.884707272734996,15.014771402740616,6.249365633005236,21.3904082840994,-0.7830663771817369,15.959379784805723,-9.354561624044267,10.296477950113617,-0.4877914818760937,10.592507236117367,-11.392041671807247,8.54652189414497,-7.603312738408484,7.5815129467446445,-12.976404274624763,6.862993552297155,-8.20659954688044,6.645184476287087,-7.689423377119638,7.223352071723598,1.7576488383316071,4.971847694861706,0.48270860438685714,5.929161538088226,1.560144425325192,6.842944419495327,-4.112678699918922,6.429099461753711,-6.001013550915849,7.673719572832584,-3.6158806687578466,6.300109564044815,-3.565406243504489,4.84487463494281
human_en_002.wav,human,English,994.446414767146,400.2530232935035,1196.9097745723143,356.0405512468886,1881.2624007936508,953.9896240935824,0.0036661436730168785,0.007548374206995345,0.060515873015873016,0.03156723466748962,0.09233564138412476,0.08232789486646652,-242.07263403784046,81.53744227385414,129.41028660979077,44.742302618264695,2.7367665340429768,27.684040043397754,25.66193738179259,29.130494919308102,12.380668749875726,23.493169668351833,-14.556653579973766,20.22998108132893,-2.4218440906066867,14.525779806780987,-5.258514901710601,12.36382737920924,-18.79947242190037,12.980859267650384,-4.821170678085894,10.724624570431725,-16.712435269729355,13.920336454759845,-2.4407554151052357,9.178567412986343,-4.941018318923072,8.36063906419205,-1.3072364917019088,7.845096775734222,-4.9760544217295,5.967657191670774,-1.3684428455372175,7.363008628707179,-7.163400137133935,8.019688330310785,-1.299525266562387,6.729379790381134,-9.775857071400088,5.774702827656739,-10.238502825531022,5.914208852866
human_en_003.wav,human,English,782.8502679459473,392.0266924036187,1076.5608224816194,387.19663892106087,1321.3665674603174,1110.9385609452097,0.003521024595575617,0.01679704514421764,0.05193994915674603,0.03252566672070427,0.19727028906345367,0.11126751452684402,-200.3989175074403,51.30603716003275,152.5897870610527,37.67345308332437,12.180564353169368,28.584899801380523,16.371140868811345,24.290274939318902,-7.62210695619955,23.653887240618943,-17.204370951341907,14.137081227634356,2.3965069011356013,18.487304707896403,-16.817424336568305,20.920026894492402,-19.106672249508122,17.01043732979602,-21.211017378470775,12.783444689889773,-23.02108046070052,16.15288436397968,-2.789894123188912,11.240225033489175,-14.352555491186923,14.141442434722599,-9.966692232804485,7.597253038951929,-5.429860932093142,8.576462095171635,-5.9255181229224965,6.484021640497062,-9.979319835301455,6.360822343828918,-2.4673381180420004,6.681020077934013,-12.220602541232761,9.375510310886934,-2.540294584456906,10.095607866119837
human_en_004.wav,human,English,1679.04207606489,1352.6669111362628,1500.4753633390699,594.3964043542339,3008.6185515873017,2088.3393699353937,0.012969410077818344,0.023790249372588362,0.148681640625,0.17333929521050448,0.13338696956634521,0.0771627128124237,-180.69291857681552,87.16725002607068,113.89515861648466,65.16428014507522,6.12852113455434,38.90735010781333,19.09894021576356,28.740384146104095,-7.391017201558749,21.912563691594517,-5.1006552675537025,17.830798765429623,-2.847652174043953,20.895417113353353,-15.22248768081009,15.348692078293507,-9.96598643264595,15.598228274890168,-15.532003409606345,15.088525495232382,-9.291582551373919,10.101425327091773,-0.5909420183156322,9.20469329105776,-13.195015811532055,10.096850801671138,-8.381826201970007,8.30756744676963,-10.405874048746245,7.175021336594571,-9.688526712299671,5.999998596526216,-11.211142506785666,6.691023807166136,-2.9541887424354902,6.8090284270412536,-8.926667022822127,6.881039192937208,-4.123940224621268,4.847493869303328
human_en_005.wav,human,English,2378.4935755900115,1086.5389560293393,2054.2640372847513,378.7665502139191,4677.641369047619,1479.6608185979344,0.05303525615243064,0.07463701624424354,0.1900847904265873,0.16805281359397556,0.1316489428281784,0.07486951351165771,-112.93231988259593,56.16546161481067,57.3040999044265,37.85291948668327,21.60554254318971,34.28793490983112,16.989281599717494,22.108919771613756,-12.476531489933114,19.296652339784483,-12.953233313976128,14.297803772389871,-14.982615354076257,9.423487420600043,-12.578733129090388,11.85283715508589,-13.332207023037437,7.84946017369263,-4.24142306789839,8.5984447395475,-6.652019063683606,7.978630733383999,-8.938340104951495,8.227954083919906,-13.157973437855096,7.007885981681325,-6.1827231072042315,7.535902170657094,-9.32722094929129,4.679626908278453,-6.570467488762611,4.977498485833029,-7.229947044451605,4.923184027224267,-2.9187295362627106,5.687466330007943,-6.863803974425772,6.979367380713582,-2.272271248055731,5.968204331687998
human_en_006.wav,human,English,2732.238105931211,1226.128665391691,2143.5573467435083,330.52786555827885,5167.038690476191,1472.3612023202015,0.0866625986398708,0.12782554127714146,0.2502015128968254,0.1880272135952526,0.12081415951251984,0.06918181478977203,-113.88483349886057,56.205218296181634,47.379331297426695,48.426257905163446,26.11320592646602,25.389896707667965,10.837622118985921,17.29398240387509,6.0477275482482264,13.096831255030901,-3.9061240885245994,14.96589346281875,-11.532904885131577,14.100836643333622,-0.7779827067328151,10.770841728417452,-7.381588951356195,8.468381073004158,0.23118765072449515,7.702267510873539,-15.417376179078628,8.804220638968554,-2.803632347861743,7.438737410632129,-0.7304361110012558,7.24925578230817,-5.162922424148849,5.368386430412743,-12.603610297766759,6.608383858371371,-6.740400416944148,5.52350834712551,-7.268158700716371,5.766226523489804,-7.801140175637304,5.071947189603005,-7.676752248580114,4.6256966906390975,-3.117297478467302,4.910836531898194
human_en_007.wav,human,English,1263.9149170121793,621.9687101884249,1359.2756573344775,399.93104937928746,2679.6875,1283.2590170098565,0.0008440631547215381,0.0035103095600236317,0.08656141493055555,0.06316999474469633,0.1556965559720993,0.07338841259479523,-149.27924011326607,53.685887480383606,132.02783736113344,42.06711847159384,-8.227514343323652,23.905925016181072,57.102232689758004,24.85762551253705,-12.702261184206327,35.82427207193235,35.62607353361488,26.66409995569878,-20.163770556152482,16.34717903367134,15.081166530987987,9.56651705597887,-13.546753539608392,11.592292426708424,-6.336472534095746,9.271595175127647,-5.338956021679542,10.431359710437926,-6.89440064362951,9.038957398115778,-4.0365123953860085,6.124818643315528,-14.262296454221623,8.186025045073118,4.396090536162687,7.412871387551114,-11.434590536122196,9.968958952658395,9.328797688748944,7.0755300216338135,-8.907275440047448,6.589304599072299,-0.806735114674745,8.15101977328044,-4.610338640051285,6.019887348527966
human_en_008.wav,human,English,1060.9922502907925,577.6211797724875,1204.1867805846348,374.997818570472,2153.7698412698414,1135.1007654592631,0.0025663699258676627,0.01037217446425421,0.0689329117063492,0.0567214157238391,0.10377197712659836,0.06115761771798134,-193.2661781144855,70.91365642139927,148.55316216399902,44.27172712941164,-13.277426196242477,23.013970759481136,31.5890273235376,26.188972815009947,8.19150405278059,32.96506939338284,12.52746380912918,18.327285880523977,-18.21361570186838,11.762649509623623,14.367877536282233,9.893941868341114,-21.223745492141767,14.624378305783269,8.215098834846735,8.632767754014132,-17.343385165822262,13.716886237212934,-4.381829619878174,8.212567271179974,-8.245643803695453,7.6060651927967236,2.5570268730355754,7.986546142208747,-4.568191673150375,6.976078292119212,-5.227786453868171,8.117497030417406,-1.8900581604582791,6.019465916735516,-6.8741646124555755,4.749200807486486,-5.251710942146759,6.008084693027022,-8.941492621824784,5.037706538680997
human_en_009.wav,human,English,1459.6666700973492,951.151731515256,1498.2788148461782,463.8785280213721,2781.374007936508,1722.1498053508435,0.01114616136059239,0.01813063575871756,0.11002991691468254,0.10540735901726468,0.07477805763483047,0.06493321806192398,-263.98168822167673,113.31684753188658,98.10302728025785,63.969965010269995,9.733446854111904,32.002051874492466,37.8757201482984,27.143477672665117,17.22060457910516,17.35164436218449,-7.180091562270776,20.778331760811245,-4.521411243029302,18.52753249155031,3.5704494467222245,15.02613625392869,-13.955769437787234,14.522363096573523,-0.21598395043938148,9.938228022010508,-19.683839466715,12.357763631892636,-1.239225534954149,9.190407790078746,-8.826665306841551,9.053519006168727,-0.2025688493799607,6.02632817373587,-11.573690838516887,9.837410872931969,0.38985089455913835,6.676562398752461,-7.172048126415659,7.628483720183165,-1.2061977970708704,8.489999778218273,-12.149779626520845,7.221579590168049,-1.144802517047397,6.830388575085678
human_en_010.wav,human,English,2372.1767401844136,1043.2660279864708,2149.286898229175,308.69905605491334,4860.243055555556,1475.5074723989198,0.1181470302947979,0.19248691517175298,0.19156901041666666,0.16449799121420286,0.10662423819303513,0.06624940782785416,-138.45300792452352,53.798445878527076,61.53475363081981,43.48563797894253,22.639397002846348,24.800079620520215,1.4636737569052636,19.76278733860325,-1.4125180444627259,15.276655272003941,3.265133307355188,10.43639507290622,-6.056113032138846,13.55244642139098,-5.074837272443804,10.15904811592242,-6.555794767367726,8.924168387724146,-5.503592168046443,10.599939084917276,-6.216417011218377,7.6989352043324315,-6.653954371961397,6.131899532105292,-3.743530156771986,6.7122898294198645,-4.397674369360035,6.851764773744052,-5.246385834459505,6.119365898240659,-4.123155392777936,5.7967793238242935,-6.99129171839716,5.3674937893116565,-7.729580570768449,5.260439786877088,-7.062588801135775,5.192807103403377,-5.613436325896584,4.239477911040812
human_en_011.wav,human,English,2085.8613035645308,895.3872347705246,1953.5739407672572,258.3552227598815,4237.785218253968,1301.7665150396876,0.08874528799574567,0.1650752335362298,0.15834263392857142,0.1374108455820256,0.13568584620952606,0.07663191109895706,-116.53435406811973,54.23611453728701,65.49915602679634,40.4012594972714,13.917887498315265,20.949520218391708,17.929917502685797,19.758251124692055,-10.160139987069753,18.148185633604665,1.2691099327415494,15.611167104830207,-2.9651124712222017,9.182921586878608,-15.529533887151548,11.30849780693532,-9.80399131038394,8.593795284016917,-7.680535051626794,8.710032941066148,-10.73303425981828,9.257012219474596,-2.360971071692883,9.25077444515028,-11.460737264926625,7.742358871299676,-4.817706527486456,7.224084910139092,2.362641147452857,5.568469396200454,1.797943672790958,5.579910996963996,-1.3265936225587485,6.3708983439624784,0.900147279530035,5.612044635540697,-6.8146460584639525,4.867973897588203,-2.7061408451741213,5.092357856927313
