filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_en_001.wav,human,-155.6016845703125,54.609745025634766,140.3751220703125,47.427284240722656,-27.683250427246094,22.25742530822754,46.52240753173828,29.870439529418945,-11.18154239654541,23.088699340820312,11.175227165222168,18.33364486694336,-6.041080474853516,14.897743225097656,-8.762537956237793,14.62371826171875,-25.39946174621582,12.947199821472168,12.739913940429688,13.721559524536133,-23.066556930541992,13.272818565368652,1.7674646377563477,14.713288307189941,-8.425690650939941,10.858363151550293,1158.857220005788,598.6832988467482,1166.1790432181106,299.98168824095046,2276.6788563829787,1103.32700979069,0.08421293218085106,0.06334074942720878,0.15645217895507812,0.057805221527814865,0.0012131630210205913,0.0025143297389149666
human_en_002.wav,human,-130.64073181152344,46.891021728515625,123.04986572265625,47.873016357421875,-23.501049041748047,27.091947555541992,49.854148864746094,27.197322845458984,-9.715821266174316,23.075483322143555,11.037930488586426,19.852630615234375,-9.68772029876709,16.93878936767578,-19.057350158691406,14.582446098327637,-18.09249496459961,11.801599502563477,4.416507244110107,12.218147277832031,-25.96967887878418,9.798273086547852,9.189091682434082,14.963115692138672,-20.13302993774414,12.091525077819824,1279.1458905577927,578.005478586135,1296.8416093578924,329.89693317367335,2612.2423537234044,1065.879544205097,0.08693484042553191,0.05451234240495052,0.17798350751399994,0.05877656489610672,0.0017237664433196187,0.003296320093795657
human_en_003.wav,human,-202.91668701171875,105.6754379272461,114.30977630615234,65.07160949707031,-14.572674751281738,28.851396560668945,43.061683654785156,33.27862548828125,-11.115402221679688,23.313331604003906,0.8416723608970642,21.43950843811035,-9.189820289611816,16.8649845123291,-24.122751235961914,14.202600479125977,-3.8651204109191895,13.803653717041016,0.7605246901512146,11.308741569519043,-24.143178939819336,13.628445625305176,10.023022651672363,12.901814460754395,-20.092023849487305,13.423150062561035,1431.7840295453761,784.8494032926843,1301.006947556946,325.926187298106,2738.115026595745,1300.6619324246826,0.12056391289893617,0.0872090828300467,0.10193857550621033,0.05317196249961853,0.005996036808937788,0.011104613542556763
human_en_004.wav,human,-253.66920471191406,160.81585693359375,77.44161987304688,77.01592254638672,2.5693399906158447,31.382017135620117,23.085573196411133,26.90131187438965,-16.706815719604492,27.603376388549805,-2.8477556705474854,22.255508422851562,-3.6833791732788086,18.799760818481445,-21.423585891723633,21.057361602783203,3.644493818283081,9.248907089233398,-5.58525276184082,13.483046531677246,-7.831892013549805,11.846467018127441,-0.7085238099098206,12.07706069946289,-11.62598705291748,12.708282470703125,1638.6662451076836,963.8517723257428,1567.7154719844607,518.1726558652629,3203.6458333333335,1734.2385495936542,0.11082356770833333,0.09414755838345448,0.12323112785816193,0.10342049598693848,0.021143045276403427,0.039196934551000595
human_en_005.wav,human,-134.01455688476562,79.9885025024414,102.70368957519531,59.39130783081055,2.214545726776123,41.84127426147461,44.59425735473633,23.836294174194336,-16.28008460998535,26.97655487060547,1.3634446859359741,22.109371185302734,-26.620206832885742,19.454599380493164,-14.988228797912598,14.046136856079102,3.8247244358062744,17.184415817260742,-15.279190063476562,12.351907730102539,-6.517131805419922,9.758243560791016,-8.022031784057617,8.193397521972656,-8.675948143005371,7.553812503814697,1625.4098275253025,940.7925565449806,1463.0367413370207,380.66719320272256,3087.784090909091,1464.2800723324262,0.12512428977272727,0.10311027056722351,0.15786898136138916,0.07381033152341843,0.010149340145289898,0.016613997519016266
human_en_006.wav,human,-151.59341430664062,78.54650115966797,116.92243957519531,44.83953857421875,-10.455255508422852,30.508256912231445,41.21613693237305,33.93179702758789,-20.763256072998047,16.01190948486328,3.504617214202881,19.43252944946289,-23.597904205322266,18.350095748901367,-19.79559898376465,9.194575309753418,2.3796324729919434,8.356794357299805,-19.641040802001953,16.607500076293945,0.9804182052612305,13.81879997253418,-11.72607135772705,11.696488380432129,1.4401155710220337,10.435330390930176,1431.29525322819,696.4451550927168,1391.924961999879,273.57466359323075,2811.5234375,1223.1979973656257,0.11185302734375,0.08434677976641272,0.13957145810127258,0.07766962796449661,0.007558962795883417,0.014031950384378433
human_en_007.wav,human,-112.67217254638672,87.73605346679688,139.87420654296875,22.389171600341797,-21.186660766601562,31.208486557006836,15.819390296936035,21.12818145751953,-44.087379455566406,17.39011573791504,11.488481521606445,18.163789749145508,-24.124387741088867,16.52093505859375,-1.7524561882019043,15.261916160583496,-1.92824125289917,9.92856502532959,-8.138945579528809,11.577515602111816,8.588128089904785,7.692242622375488,-19.63463020324707,9.926820755004883,8.719124794006348,12.086520195007324,1205.7887687631576,238.3262858825616,1321.630859125803,188.16664474501164,2377.2681451612902,797.8779700487411,0.08195249495967742,0.030187726401088143,0.21265752613544464,0.09872729331254959,0.002566200913861394,0.0024789217859506607
human_en_008.wav,human,-163.82687377929688,65.32852172851562,152.28436279296875,39.233787536621094,-22.83453369140625,24.73609733581543,49.89955139160156,23.65398406982422,-4.629965305328369,24.582401275634766,7.7730817794799805,24.957021713256836,-6.755600929260254,14.45870304107666,-17.54596519470215,12.879629135131836,-19.819536209106445,9.843307495117188,10.363099098205566,10.81944465637207,-21.851823806762695,13.727921485900879,2.159869432449341,13.416242599487305,-12.363269805908203,6.8265862464904785,939.686248921665,419.1980057575466,1061.624078965443,268.09038784701175,1767.1274038461538,868.0952868074994,0.06093186598557692,0.03906394797807181,0.18134087324142456,0.07418333739042282,0.0006675283657386899,0.0014074404025450349
human_en_009.wav,human,-203.44125366210938,85.85692596435547,133.1201171875,47.444969177246094,-13.416193962097168,30.150785446166992,38.3127555847168,24.361270904541016,-18.30810546875,27.161235809326172,-2.790989398956299,21.91420555114746,0.10793259739875793,12.815169334411621,-22.874448776245117,16.094715118408203,-9.36424732208252,12.655765533447266,3.656370162963867,12.956174850463867,-18.293651580810547,12.88890266418457,4.952784538269043,10.74736213684082,-17.33568000793457,11.767548561096191,1137.8980963819313,566.9704838157832,1156.9247129223602,298.6629753474624,2192.860704787234,1080.0355514378293,0.08660499085771277,0.06402635168680766,0.10472527891397476,0.05233194679021835,0.0020125992596149445,0.0042793466709554195
human_en_010.wav,human,-171.8938446044922,95.96206665039062,147.56329345703125,46.79352951049805,-14.512519836425781,41.7071533203125,35.84220886230469,25.580930709838867,-23.053865432739258,24.457807540893555,2.226719617843628,21.35887908935547,1.4730039834976196,18.593162536621094,-15.345380783081055,12.912599563598633,-4.0741095542907715,12.389702796936035,-1.0111808776855469,11.16087532043457,-16.142925262451172,8.60517692565918,7.571683883666992,9.652353286743164,-19.532323837280273,12.340786933898926,1084.0554461641916,506.46070620181393,1158.9975100751838,358.1357462429335,2003.8541666666667,1167.764578261841,0.07669921875,0.042603484181702476,0.12820124626159668,0.049461111426353455,0.0020246112253516912,0.00459210155531764
