filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
human_yt_en_0001.wav,human,English,1762.4234203674368,797.1137504490534,1988.6310889127858,372.34124437765774,3816.3813694267515,1680.667421768147,0.06302106919731115,0.13904155552588704,0.10713885847929937,0.11015100255809934,0.08848648518323898,0.09398946166038513,-193.37519890418432,52.43692845472673,85.16959301918425,36.939336184073014,21.78329383921032,21.346833662092507,20.21588003548234,18.925366295076167,11.460584554026614,19.010136020123497,-6.658221770255417,14.346694590557666,-3.8363016426619594,10.306685364149718,-3.156138218193106,9.391363523091208,-10.003738299661181,9.711853293674027,-8.320717341556367,8.981332362543158,-10.843058782452353,10.061765981447584,-8.347182525774663,7.340029808974079,-4.410654953509904,6.0917577878472144,-2.891067896923955,6.820242965685836,-3.38808114977182,5.029645607145448,-2.608774933722035,4.542740747452024,-4.160790629914887,5.969267845850393,-3.473365781644227,5.925802673655446,-3.904128752869035,4.83246531913275,-7.358891025809544,5.137685717476043
human_yt_en_0002.wav,human,English,1101.6031678342113,430.7821191923055,1615.7521783642,343.5259182960866,2020.6011146496814,1401.8373223597025,0.00951350567617269,0.028391814261627495,0.058531548566878984,0.03830812705955665,0.2057092785835266,0.11058229207992554,-157.15467332928623,30.50331385291587,109.90225367452359,23.059040543850085,30.463223683613737,20.15791345940742,11.26060325018564,20.50840296516561,-6.925042457704615,20.7367428941159,-10.947189604425388,14.046391255825913,-3.4426364798439053,13.605783686661184,-15.772310287591251,16.99669769836353,-18.995889044907283,13.587069225708104,-21.78907495082684,9.681462988884716,-20.67600708515057,12.695052674699504,-7.799046008420281,9.830069286947166,-11.317761524223958,10.757945981651629,-10.852849797489306,9.256366934620809,-6.056441934165021,6.663261697786301,-7.110192352095414,5.311860094622213,-7.15274777233469,5.358709214579858,-5.599816698880395,4.726946018544088,-8.787972980529558,8.07225399347143,-3.7835038252280353,10.135588941541984
human_yt_en_0003.wav,human,English,2114.237334047583,1225.3259804602528,2007.790513287904,445.66004918495446,4026.4729299363057,2020.4773611654698,0.04557045484592493,0.10559246665955917,0.16912569665605096,0.17553308363845327,0.12641291320323944,0.07389050722122192,-142.8984522085025,59.37115936057465,79.14652678285421,44.13023441950681,25.961261337444803,24.044218974346034,-0.5203328667587969,23.78492361446215,-4.220369878983576,16.322724938906667,-3.2335421194918768,13.13794693966863,-10.73690566508244,15.763303827730521,-13.415163826460367,9.342853613578937,-13.399510991937229,13.153261480072642,-9.409669024040616,10.364115693847529,-8.499761946832393,8.000906506584052,-6.473149715640308,7.079299022339091,-16.111763720642156,10.46638795540944,-9.154855383974631,5.403914207861234,-11.344413022446583,8.490322397882691,-8.68789604087992,5.6777483876316905,-7.348071428554387,5.1883797961325415,-4.675793030492158,5.190879537372689,-6.423967060658222,4.557226917230354,0.5674171756491293,7.712730538805139
human_yt_en_0004.wav,human,English,2477.0877274109803,1049.4075269811071,2144.5754892193772,382.00994602184306,4985.021894904458,1412.2477924473467,0.048484623068371445,0.061431776003983536,0.19765438395700638,0.17433446671886732,0.13014474511146545,0.0761086642742157,-113.4884610984893,54.449510750528276,53.91590487423963,30.617634489705736,22.9914045800799,32.82332159958533,8.341652438934767,16.633855509109747,-20.793998015679122,23.458643631895477,-15.481442596450446,10.864503343793551,-15.328058138912635,11.002865489159323,-12.26412706851958,10.176314411872097,-11.220127597082193,7.747197770048317,-4.113391578094463,7.931144819082712,-12.501448746674273,6.656903676268037,-11.562059379355853,7.22642934019982,-9.910267005535186,6.559645634159311,-5.1016338463216035,6.760421452412767,-9.984401740704639,6.006126875148661,-5.067781331906658,6.094756448791103,-5.249280558342369,5.733539184089315,-2.5355104155856187,7.6609506378000525,-3.033681650919436,8.758098279650394,1.1457171937675599,9.787411639966026
human_yt_en_0005.wav,human,English,2443.4886305825235,987.6410361409789,2037.3196541258753,251.19757872525707,4793.341958598726,1140.9315167413579,0.06331435052809667,0.10215592823735627,0.2062008608678344,0.15685813271004567,0.11599639058113098,0.0718635842204094,-114.31651268390661,51.87479182466959,56.5061108752669,42.35718830517019,20.59590123975347,18.107248413481287,20.793926162769303,16.3417771825367,-0.5105026131372695,13.653431563175133,11.703501851861235,14.80126458284118,-19.547951622800028,18.121219457147898,4.5633382101119135,11.422475155246174,-15.381947938312738,9.258582587593967,7.828398921021416,7.920036642421993,-11.910232844758966,8.998358949075374,-6.5138380137674545,6.999840991516136,-7.024304514956665,5.634677101532639,4.1566526773283465,6.9611933622831454,-8.435309080861652,5.1224444657360095,-6.208108432753053,4.755329920414046,-8.77538536767489,5.972195037529872,-3.3861567886995756,5.816875759333691,-11.190720177714198,6.031505151304289,-4.902972726935223,3.8245706580131515
human_yt_en_0006.wav,human,English,1493.819812208308,515.9853547539698,1774.147385111292,299.9158021222936,3199.144108280255,1154.7661717242152,0.013586216787837117,0.014168669379896134,0.08629204816878981,0.05675016549657051,0.13041599094867706,0.06756481528282166,-135.57656592184685,41.50707501829818,95.48706001167471,32.78854781663846,18.864450982434132,20.70466878007121,34.19000423335213,21.70198449533951,8.52023453657363,29.528461399890382,19.14759757209625,17.7298975602197,-3.9767613408117355,17.048046491631787,0.6477150128698913,9.226673458071131,-0.3362158852285879,10.004509989077293,-9.400381699223797,9.535795139509814,-5.820150523794039,8.678872782369137,-5.266303580378717,9.4877485692173,-4.003373551511746,6.067371339242271,-10.354847380309273,5.969873667681633,-1.619316070716794,5.997179272900763,-6.375716822672516,8.226465466911028,0.7998182716518769,7.547259467389573,1.0998788328420102,5.0714737535096495,-4.723076588205663,5.464152268068637,-0.11644713139186524,7.598053653988497
human_yt_en_0007.wav,human,English,1525.3729496199933,493.4303914891187,1837.9014582772547,295.28863073423173,3296.327627388535,1160.355776597979,0.01729899844591683,0.028488664771406033,0.08157095939490445,0.06012378749279271,0.11156409233808517,0.06338372081518173,-140.98741281851463,54.07190367269467,98.74505705184049,31.120185119110282,13.540079267841286,22.3636508789002,18.260207302439994,19.76840139980012,11.794698205398337,25.252596002068803,6.5010407348712045,13.39765565455846,-6.5858913729622035,9.67298462584888,0.5092813939616059,8.801065338333546,-6.510338469643738,12.735320939877292,-3.4682136870157785,6.886132915640654,-10.935920772284879,10.53507613806306,-8.28664721264016,7.156190711385993,-4.8459289136456585,6.201587229554726,0.009983032764325613,6.245329092681558,-3.986099630629114,5.0588948180233215,-5.644475820861751,6.543335114109337,-2.889453309241021,5.022749325929481,-5.719172038117415,4.732320435302027,-7.093652214484942,5.3468224289891735,-7.714253937969184,4.787335396206469
human_yt_en_0008.wav,human,English,2379.6594761757087,924.407689254,2215.0279567677485,273.1273319274738,5086.08678343949,1296.7699191879003,0.11534272202498107,0.16824376981104053,0.1812083250398089,0.1453009183689293,0.05120159685611725,0.04675569385290146,-214.5140575217233,54.9332630850444,54.7617966453025,38.68047071614369,23.55537887268653,17.959330609415712,23.44980749576511,18.482448318664144,9.516438936024182,10.646329670752653,-3.349134734822502,12.668708993339779,-3.6829591440008826,7.9381584690860425,-4.898092048997192,8.969462960941552,-10.331197542528342,8.195753492792637,-7.365249402459372,8.493065569760956,-10.195244460979044,8.184986857694025,-5.073838737533675,6.0436855646741,-3.743915157896898,5.4147624868536175,-6.511957013378956,6.79495239439071,-7.702207871345322,6.6122228260354055,-4.466412044565314,5.064105638065376,-5.651644854245572,6.1356564910036795,-7.553859810241469,6.560766701016587,-6.447146585523396,4.451652040232115,-5.863740703548853,4.453814804294468
human_yt_en_0009.wav,human,English,2274.491090311447,948.5879045927744,2087.2031476734883,329.586580651848,4693.172770700637,1460.7014777778963,0.08814705596677298,0.15085410254513887,0.18058942078025478,0.14790675623283672,0.13738149404525757,0.0810183733701706,-102.49589167257486,54.84159338685503,66.94733263934211,37.8437094339268,13.222836294376107,28.590035216279386,-5.644045717957481,19.676367324112686,-3.1250693581604385,13.847468699475085,2.8249214065028934,9.31064516183841,-9.101668229349091,12.542841109303444,-4.529987360183097,10.142211733074273,-8.801607165337431,11.570219026588202,-4.131152516260911,8.71553505218756,-9.032013932667605,6.725974024081564,-4.52124684963923,7.687153009602731,-6.222623413015026,7.639756898399607,-5.624255783987269,6.835198194555979,-7.344701029461565,5.48988326419159,-7.058161188629801,5.07885804714583,-10.69024102627937,5.127642408475693,-3.7728217155424626,5.503049178131943,-4.8180736238770185,4.60896612667622,-0.8673987789799147,4.685830246331938
human_yt_en_0010.wav,human,English,1937.2451562955082,771.0928298585901,1903.5652466483743,230.43196528702805,4026.5226910828023,1149.1682005487758,0.06957830674457124,0.1353908699591255,0.1399221238057325,0.11482983446334696,0.10427019745111465,0.06679674983024597,-137.282427470525,46.0806754523728,72.13674720572632,37.85291176134298,15.035830598748944,18.11650444078327,26.068715476741218,18.70379503807923,-10.293996345555795,16.095145260043168,0.14469627044682212,18.503604638079494,-0.5272961927351951,8.179535415538545,-5.225990233905977,8.714156088880257,-14.544617152860752,7.533083510214812,-3.145265049372468,8.63998238701194,-14.64616927152465,8.472924563078363,-2.913851948948321,8.59134776370138,-6.3828828844027825,8.166918419500846,-9.739765939208496,6.694938727153561,-8.920581835124304,6.828353983710462,2.3651341947825304,5.663458811884909,-2.445188077415114,4.933846433748864,1.1735551659627146,5.600159640531096,1.8124318234864045,4.726315989036414,-4.027532312688394,4.359524440257364
