filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
human_01.wav,voice data/human/human_01.wav,human,Real Human Recording,LibriSpeech_Spk_5694,Female,US English,English,1.57,16000,Human English speech sample from speaker 5694
human_02.wav,voice data/human/human_02.wav,human,Real Human Recording,LibriSpeech_Spk_5694,Female,US English,English,2.69,16000,Human English speech sample from speaker 5694
human_03.wav,voice data/human/human_03.wav,human,Real Human Recording,LibriSpeech_Spk_3000,Male,US English,English,2.4,16000,Human English speech sample from speaker 3000
human_04.wav,voice data/human/human_04.wav,human,Real Human Recording,LibriSpeech_Spk_3000,Male,US English,English,7.0,16000,Human English speech sample from speaker 3000
human_05.wav,voice data/human/human_05.wav,human,Real Human Recording,LibriSpeech_Spk_7850,Female,US English,English,7.0,16000,Human English speech sample from speaker 7850
human_06.wav,voice data/human/human_06.wav,human,Real Human Recording,LibriSpeech_Spk_7850,Female,US English,English,2.11,16000,Human English speech sample from speaker 7850
human_07.wav,voice data/human/human_07.wav,human,Real Human Recording,LibriSpeech_Spk_84,Female,US English,English,7.0,16000,Human English speech sample from speaker 84
human_08.wav,voice data/human/human_08.wav,human,Real Human Recording,LibriSpeech_Spk_84,Female,US English,English,7.0,16000,Human English speech sample from speaker 84
human_09.wav,voice data/human/human_09.wav,human,Real Human Recording,LibriSpeech_Spk_7976,Female,US English,English,7.0,16000,Human English speech sample from speaker 7976
human_10.wav,voice data/human/human_10.wav,human,Real Human Recording,LibriSpeech_Spk_7976,Female,US English,English,3.81,16000,Human English speech sample from speaker 7976
human_11.wav,voice data/human/human_11.wav,human,Real Human Recording,LibriSpeech_Spk_5895,Female,US English,English,2.46,16000,Human English speech sample from speaker 5895
human_12.wav,voice data/human/human_12.wav,human,Real Human Recording,LibriSpeech_Spk_5895,Female,US English,English,4.99,16000,Human English speech sample from speaker 5895
human_13.wav,voice data/human/human_13.wav,human,Real Human Recording,LibriSpeech_Spk_6241,Male,US English,English,5.47,16000,Human English speech sample from speaker 6241
human_14.wav,voice data/human/human_14.wav,human,Real Human Recording,LibriSpeech_Spk_6241,Female,US English,English,5.47,16000,Human English speech sample from speaker 6241
human_15.wav,voice data/human/human_15.wav,human,Real Human Recording,LibriSpeech_Spk_1462,Female,US English,English,3.9,16000,Human English speech sample from speaker 1462
human_16.wav,voice data/human/human_16.wav,human,Real Human Recording,LibriSpeech_Spk_1462,Female,US English,English,7.0,16000,Human English speech sample from speaker 1462
human_17.wav,voice data/human/human_17.wav,human,Real Human Recording,LibriSpeech_Spk_3536,Female,US English,English,7.0,16000,Human English speech sample from speaker 3536
human_18.wav,voice data/human/human_18.wav,human,Real Human Recording,LibriSpeech_Spk_3536,Female,US English,English,7.0,16000,Human English speech sample from speaker 3536
human_19.wav,voice data/human/human_19.wav,human,Real Human Recording,LibriSpeech_Spk_6319,Female,US English,English,6.27,16000,Human English speech sample from speaker 6319
human_20.wav,voice data/human/human_20.wav,human,Real Human Recording,LibriSpeech_Spk_6319,Female,US English,English,7.0,16000,Human English speech sample from speaker 6319
human_hindi_01.wav,voice data/human/human_hindi_01.wav,human,Real Human Recording,OpenSLR_Hindi_2131_098,Female,Indian Hindi,Hindi,3.18,16000,Human Hindi speech utterance test/audio/2131_098.wav
human_hindi_02.wav,voice data/human/human_hindi_02.wav,human,Real Human Recording,OpenSLR_Hindi_1119_029,Female,Indian Hindi,Hindi,6.24,16000,Human Hindi speech utterance test/audio/1119_029.wav
human_hindi_03.wav,voice data/human/human_hindi_03.wav,human,Real Human Recording,OpenSLR_Hindi_5945_089,Female,Indian Hindi,Hindi,3.85,16000,Human Hindi speech utterance test/audio/5945_089.wav
human_hindi_04.wav,voice data/human/human_hindi_04.wav,human,Real Human Recording,OpenSLR_Hindi_3701_029,Female,Indian Hindi,Hindi,3.42,16000,Human Hindi speech utterance test/audio/3701_029.wav
human_hindi_05.wav,voice data/human/human_hindi_05.wav,human,Real Human Recording,OpenSLR_Hindi_0865_086,Female,Indian Hindi,Hindi,5.66,16000,Human Hindi speech utterance test/audio/0865_086.wav
human_hindi_06.wav,voice data/human/human_hindi_06.wav,human,Real Human Recording,OpenSLR_Hindi_5532_088,Female,Indian Hindi,Hindi,3.62,16000,Human Hindi speech utterance test/audio/5532_088.wav
human_hindi_07.wav,voice data/human/human_hindi_07.wav,human,Real Human Recording,OpenSLR_Hindi_4792_066,Female,Indian Hindi,Hindi,5.82,16000,Human Hindi speech utterance test/audio/4792_066.wav
human_hindi_08.wav,voice data/human/human_hindi_08.wav,human,Real Human Recording,OpenSLR_Hindi_2415_086,Female,Indian Hindi,Hindi,3.17,16000,Human Hindi speech utterance test/audio/2415_086.wav
human_hindi_09.wav,voice data/human/human_hindi_09.wav,human,Real Human Recording,OpenSLR_Hindi_5169_029,Female,Indian Hindi,Hindi,7.0,16000,Human Hindi speech utterance test/audio/5169_029.wav
human_hindi_10.wav,voice data/human/human_hindi_10.wav,human,Real Human Recording,OpenSLR_Hindi_4663_003,Female,Indian Hindi,Hindi,4.9,16000,Human Hindi speech utterance test/audio/4663_003.wav
ai_01.wav,voice data/ai/ai_01.wav,ai,Neural TTS,en-US-AvaNeural,Female,US,English,5.83,16000,Artificial intelligence and neural networks are transforming speech recognition technology.
ai_02.wav,voice data/ai/ai_02.wav,ai,Neural TTS,en-US-AndrewNeural,Male,US,English,6.53,16000,Voice signal processing requires analyzing spectral features to identify acoustic characteristics.
ai_03.wav,voice data/ai/ai_03.wav,ai,Neural TTS,en-US-EmmaNeural,Female,US,English,5.23,16000,Synthetic speech generation models produce natural pitch contours and rhythmic timing.
ai_04.wav,voice data/ai/ai_04.wav,ai,Neural TTS,en-US-BrianNeural,Male,US,English,5.33,16000,Deep neural networks are trained on large speech corpora to understand human phonetics.
ai_05.wav,voice data/ai/ai_05.wav,ai,Neural TTS,en-US-JennyNeural,Female,US,English,6.0,16000,The distinction between synthetic voices and human speech involves micro-temporal variations.
ai_06.wav,voice data/ai/ai_06.wav,ai,Neural TTS,en-US-GuyNeural,Male,US,English,5.52,16000,Digital filters isolate fundamental frequencies and formant shifts in vocal tracks.
ai_07.wav,voice data/ai/ai_07.wav,ai,Neural TTS,en-US-AriaNeural,Female,US,English,5.83,16000,Mel frequency cepstral coefficients capture essential spectral envelope properties.
