filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_en_0001.wav,voice data/human/human_en_0001.wav,human,Real Human Recording,LibriSpeech_Human_EN_0001,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1 from LibriSpeech corpus.
human_en_0002.wav,voice data/human/human_en_0002.wav,human,Real Human Recording,LibriSpeech_Human_EN_0002,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 2 from LibriSpeech corpus.
human_en_0003.wav,voice data/human/human_en_0003.wav,human,Real Human Recording,LibriSpeech_Human_EN_0003,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 3 from LibriSpeech corpus.
human_en_0004.wav,voice data/human/human_en_0004.wav,human,Real Human Recording,LibriSpeech_Human_EN_0004,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 4 from LibriSpeech corpus.
human_en_0005.wav,voice data/human/human_en_0005.wav,human,Real Human Recording,LibriSpeech_Human_EN_0005,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 5 from LibriSpeech corpus.
human_en_0006.wav,voice data/human/human_en_0006.wav,human,Real Human Recording,LibriSpeech_Human_EN_0006,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 6 from LibriSpeech corpus.
human_en_0007.wav,voice data/human/human_en_0007.wav,human,Real Human Recording,LibriSpeech_Human_EN_0007,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 7 from LibriSpeech corpus.
human_en_0008.wav,voice data/human/human_en_0008.wav,human,Real Human Recording,LibriSpeech_Human_EN_0008,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 8 from LibriSpeech corpus.
human_en_0009.wav,voice data/human/human_en_0009.wav,human,Real Human Recording,LibriSpeech_Human_EN_0009,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 9 from LibriSpeech corpus.
human_en_0010.wav,voice data/human/human_en_0010.wav,human,Real Human Recording,LibriSpeech_Human_EN_0010,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 10 from LibriSpeech corpus.
human_en_0011.wav,voice data/human/human_en_0011.wav,human,Real Human Recording,LibriSpeech_Human_EN_0011,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 11 from LibriSpeech corpus.
human_en_0012.wav,voice data/human/human_en_0012.wav,human,Real Human Recording,LibriSpeech_Human_EN_0012,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 12 from LibriSpeech corpus.
human_en_0013.wav,voice data/human/human_en_0013.wav,human,Real Human Recording,LibriSpeech_Human_EN_0013,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 13 from LibriSpeech corpus.
human_en_0014.wav,voice data/human/human_en_0014.wav,human,Real Human Recording,LibriSpeech_Human_EN_0014,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 14 from LibriSpeech corpus.
human_en_0015.wav,voice data/human/human_en_0015.wav,human,Real Human Recording,LibriSpeech_Human_EN_0015,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 15 from LibriSpeech corpus.
human_en_0016.wav,voice data/human/human_en_0016.wav,human,Real Human Recording,LibriSpeech_Human_EN_0016,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 16 from LibriSpeech corpus.
human_en_0017.wav,voice data/human/human_en_0017.wav,human,Real Human Recording,LibriSpeech_Human_EN_0017,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 17 from LibriSpeech corpus.
human_en_0018.wav,voice data/human/human_en_0018.wav,human,Real Human Recording,LibriSpeech_Human_EN_0018,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 18 from LibriSpeech corpus.
human_en_0019.wav,voice data/human/human_en_0019.wav,human,Real Human Recording,LibriSpeech_Human_EN_0019,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 19 from LibriSpeech corpus.
human_en_0020.wav,voice data/human/human_en_0020.wav,human,Real Human Recording,LibriSpeech_Human_EN_0020,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 20 from LibriSpeech corpus.
human_en_0021.wav,voice data/human/human_en_0021.wav,human,Real Human Recording,LibriSpeech_Human_EN_0021,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 21 from LibriSpeech corpus.
human_en_0022.wav,voice data/human/human_en_0022.wav,human,Real Human Recording,LibriSpeech_Human_EN_0022,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 22 from LibriSpeech corpus.
human_en_0023.wav,voice data/human/human_en_0023.wav,human,Real Human Recording,LibriSpeech_Human_EN_0023,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 23 from LibriSpeech corpus.
human_en_0024.wav,voice data/human/human_en_0024.wav,human,Real Human Recording,LibriSpeech_Human_EN_0024,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 24 from LibriSpeech corpus.
human_en_0025.wav,voice data/human/human_en_0025.wav,human,Real Human Recording,LibriSpeech_Human_EN_0025,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 25 from LibriSpeech corpus.
human_en_0026.wav,voice data/human/human_en_0026.wav,human,Real Human Recording,LibriSpeech_Human_EN_0026,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 26 from LibriSpeech corpus.
human_en_0027.wav,voice data/human/human_en_0027.wav,human,Real Human Recording,LibriSpeech_Human_EN_0027,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 27 from LibriSpeech corpus.
human_en_0028.wav,voice data/human/human_en_0028.wav,human,Real Human Recording,LibriSpeech_Human_EN_0028,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 28 from LibriSpeech corpus.
human_en_0029.wav,voice data/human/human_en_0029.wav,human,Real Human Recording,LibriSpeech_Human_EN_0029,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 29 from LibriSpeech corpus.
human_en_0030.wav,voice data/human/human_en_0030.wav,human,Real Human Recording,LibriSpeech_Human_EN_0030,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 30 from LibriSpeech corpus.
human_en_0031.wav,voice data/human/human_en_0031.wav,human,Real Human Recording,LibriSpeech_Human_EN_0031,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 31 from LibriSpeech corpus.
human_en_0032.wav,voice data/human/human_en_0032.wav,human,Real Human Recording,LibriSpeech_Human_EN_0032,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 32 from LibriSpeech corpus.
human_en_0033.wav,voice data/human/human_en_0033.wav,human,Real Human Recording,LibriSpeech_Human_EN_0033,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 33 from LibriSpeech corpus.
human_en_0034.wav,voice data/human/human_en_0034.wav,human,Real Human Recording,LibriSpeech_Human_EN_0034,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 34 from LibriSpeech corpus.
human_en_0035.wav,voice data/human/human_en_0035.wav,human,Real Human Recording,LibriSpeech_Human_EN_0035,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 35 from LibriSpeech corpus.
human_en_0036.wav,voice data/human/human_en_0036.wav,human,Real Human Recording,LibriSpeech_Human_EN_0036,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 36 from LibriSpeech corpus.
human_en_0037.wav,voice data/human/human_en_0037.wav,human,Real Human Recording,LibriSpeech_Human_EN_0037,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 37 from LibriSpeech corpus.
human_en_0038.wav,voice data/human/human_en_0038.wav,human,Real Human Recording,LibriSpeech_Human_EN_0038,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 38 from LibriSpeech corpus.
human_en_0039.wav,voice data/human/human_en_0039.wav,human,Real Human Recording,LibriSpeech_Human_EN_0039,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 39 from LibriSpeech corpus.
human_en_0040.wav,voice data/human/human_en_0040.wav,human,Real Human Recording,LibriSpeech_Human_EN_0040,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 40 from LibriSpeech corpus.
human_en_0041.wav,voice data/human/human_en_0041.wav,human,Real Human Recording,LibriSpeech_Human_EN_0041,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 41 from LibriSpeech corpus.
human_en_0042.wav,voice data/human/human_en_0042.wav,human,Real Human Recording,LibriSpeech_Human_EN_0042,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 42 from LibriSpeech corpus.
human_en_0043.wav,voice data/human/human_en_0043.wav,human,Real Human Recording,LibriSpeech_Human_EN_0043,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 43 from LibriSpeech corpus.
human_en_0044.wav,voice data/human/human_en_0044.wav,human,Real Human Recording,LibriSpeech_Human_EN_0044,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 44 from LibriSpeech corpus.
human_en_0045.wav,voice data/human/human_en_0045.wav,human,Real Human Recording,LibriSpeech_Human_EN_0045,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 45 from LibriSpeech corpus.
human_en_0046.wav,voice data/human/human_en_0046.wav,human,Real Human Recording,LibriSpeech_Human_EN_0046,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 46 from LibriSpeech corpus.
human_en_0047.wav,voice data/human/human_en_0047.wav,human,Real Human Recording,LibriSpeech_Human_EN_0047,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 47 from LibriSpeech corpus.
human_en_0048.wav,voice data/human/human_en_0048.wav,human,Real Human Recording,LibriSpeech_Human_EN_0048,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 48 from LibriSpeech corpus.
human_en_0049.wav,voice data/human/human_en_0049.wav,human,Real Human Recording,LibriSpeech_Human_EN_0049,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 49 from LibriSpeech corpus.
human_en_0050.wav,voice data/human/human_en_0050.wav,human,Real Human Recording,LibriSpeech_Human_EN_0050,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 50 from LibriSpeech corpus.
human_en_0051.wav,voice data/human/human_en_0051.wav,human,Real Human Recording,LibriSpeech_Human_EN_0051,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 51 from LibriSpeech corpus.
human_en_0052.wav,voice data/human/human_en_0052.wav,human,Real Human Recording,LibriSpeech_Human_EN_0052,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 52 from LibriSpeech corpus.
human_en_0053.wav,voice data/human/human_en_0053.wav,human,Real Human Recording,LibriSpeech_Human_EN_0053,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 53 from LibriSpeech corpus.
human_en_0054.wav,voice data/human/human_en_0054.wav,human,Real Human Recording,LibriSpeech_Human_EN_0054,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 54 from LibriSpeech corpus.
human_en_0055.wav,voice data/human/human_en_0055.wav,human,Real Human Recording,LibriSpeech_Human_EN_0055,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 55 from LibriSpeech corpus.
human_en_0056.wav,voice data/human/human_en_0056.wav,human,Real Human Recording,LibriSpeech_Human_EN_0056,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 56 from LibriSpeech corpus.
human_en_0057.wav,voice data/human/human_en_0057.wav,human,Real Human Recording,LibriSpeech_Human_EN_0057,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 57 from LibriSpeech corpus.
human_en_0058.wav,voice data/human/human_en_0058.wav,human,Real Human Recording,LibriSpeech_Human_EN_0058,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 58 from LibriSpeech corpus.
human_en_0059.wav,voice data/human/human_en_0059.wav,human,Real Human Recording,LibriSpeech_Human_EN_0059,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 59 from LibriSpeech corpus.
human_en_0060.wav,voice data/human/human_en_0060.wav,human,Real Human Recording,LibriSpeech_Human_EN_0060,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 60 from LibriSpeech corpus.
human_en_0061.wav,voice data/human/human_en_0061.wav,human,Real Human Recording,LibriSpeech_Human_EN_0061,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 61 from LibriSpeech corpus.
human_en_0062.wav,voice data/human/human_en_0062.wav,human,Real Human Recording,LibriSpeech_Human_EN_0062,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 62 from LibriSpeech corpus.
human_en_0063.wav,voice data/human/human_en_0063.wav,human,Real Human Recording,LibriSpeech_Human_EN_0063,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 63 from LibriSpeech corpus.
human_en_0064.wav,voice data/human/human_en_0064.wav,human,Real Human Recording,LibriSpeech_Human_EN_0064,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 64 from LibriSpeech corpus.
human_en_0065.wav,voice data/human/human_en_0065.wav,human,Real Human Recording,LibriSpeech_Human_EN_0065,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 65 from LibriSpeech corpus.
human_en_0066.wav,voice data/human/human_en_0066.wav,human,Real Human Recording,LibriSpeech_Human_EN_0066,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 66 from LibriSpeech corpus.
human_en_0067.wav,voice data/human/human_en_0067.wav,human,Real Human Recording,LibriSpeech_Human_EN_0067,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 67 from LibriSpeech corpus.
human_en_0068.wav,voice data/human/human_en_0068.wav,human,Real Human Recording,LibriSpeech_Human_EN_0068,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 68 from LibriSpeech corpus.
human_en_0069.wav,voice data/human/human_en_0069.wav,human,Real Human Recording,LibriSpeech_Human_EN_0069,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 69 from LibriSpeech corpus.
human_en_0070.wav,voice data/human/human_en_0070.wav,human,Real Human Recording,LibriSpeech_Human_EN_0070,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 70 from LibriSpeech corpus.
human_en_0071.wav,voice data/human/human_en_0071.wav,human,Real Human Recording,LibriSpeech_Human_EN_0071,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 71 from LibriSpeech corpus.
human_en_0072.wav,voice data/human/human_en_0072.wav,human,Real Human Recording,LibriSpeech_Human_EN_0072,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 72 from LibriSpeech corpus.
human_en_0073.wav,voice data/human/human_en_0073.wav,human,Real Human Recording,LibriSpeech_Human_EN_0073,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 73 from LibriSpeech corpus.
human_en_0074.wav,voice data/human/human_en_0074.wav,human,Real Human Recording,LibriSpeech_Human_EN_0074,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 74 from LibriSpeech corpus.
human_en_0075.wav,voice data/human/human_en_0075.wav,human,Real Human Recording,LibriSpeech_Human_EN_0075,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 75 from LibriSpeech corpus.
human_en_0076.wav,voice data/human/human_en_0076.wav,human,Real Human Recording,LibriSpeech_Human_EN_0076,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 76 from LibriSpeech corpus.
human_en_0077.wav,voice data/human/human_en_0077.wav,human,Real Human Recording,LibriSpeech_Human_EN_0077,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 77 from LibriSpeech corpus.
human_en_0078.wav,voice data/human/human_en_0078.wav,human,Real Human Recording,LibriSpeech_Human_EN_0078,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 78 from LibriSpeech corpus.
human_en_0079.wav,voice data/human/human_en_0079.wav,human,Real Human Recording,LibriSpeech_Human_EN_0079,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 79 from LibriSpeech corpus.
