filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
human_as_001.wav,voice data/human/human_as_001.wav,human,Real Human Recording,Human_human_as_001,Female,Assamese Native,Assamese,3.18,16000,Human Assamese speech sample human_as_001.wav
human_as_002.wav,voice data/human/human_as_002.wav,human,Real Human Recording,Human_human_as_002,Male,Assamese Native,Assamese,6.0,16000,Human Assamese speech sample human_as_002.wav
human_as_003.wav,voice data/human/human_as_003.wav,human,Real Human Recording,Human_human_as_003,Female,Assamese Native,Assamese,3.85,16000,Human Assamese speech sample human_as_003.wav
human_as_004.wav,voice data/human/human_as_004.wav,human,Real Human Recording,Human_human_as_004,Male,Assamese Native,Assamese,3.42,16000,Human Assamese speech sample human_as_004.wav
human_as_005.wav,voice data/human/human_as_005.wav,human,Real Human Recording,Human_human_as_005,Female,Assamese Native,Assamese,5.66,16000,Human Assamese speech sample human_as_005.wav
human_as_006.wav,voice data/human/human_as_006.wav,human,Real Human Recording,Human_human_as_006,Male,Assamese Native,Assamese,3.62,16000,Human Assamese speech sample human_as_006.wav
human_as_007.wav,voice data/human/human_as_007.wav,human,Real Human Recording,Human_human_as_007,Female,Assamese Native,Assamese,5.82,16000,Human Assamese speech sample human_as_007.wav
human_as_008.wav,voice data/human/human_as_008.wav,human,Real Human Recording,Human_human_as_008,Male,Assamese Native,Assamese,3.17,16000,Human Assamese speech sample human_as_008.wav
human_as_009.wav,voice data/human/human_as_009.wav,human,Real Human Recording,Human_human_as_009,Female,Assamese Native,Assamese,6.0,16000,Human Assamese speech sample human_as_009.wav
human_as_010.wav,voice data/human/human_as_010.wav,human,Real Human Recording,Human_human_as_010,Male,Assamese Native,Assamese,4.9,16000,Human Assamese speech sample human_as_010.wav
human_as_011.wav,voice data/human/human_as_011.wav,human,Real Human Recording,Human_human_as_011,Female,Assamese Native,Assamese,6.0,16000,Human Assamese speech sample human_as_011.wav
human_as_012.wav,voice data/human/human_as_012.wav,human,Real Human Recording,Human_human_as_012,Male,Assamese Native,Assamese,3.23,16000,Human Assamese speech sample human_as_012.wav
human_as_013.wav,voice data/human/human_as_013.wav,human,Real Human Recording,Human_human_as_013,Female,Assamese Native,Assamese,4.8,16000,Human Assamese speech sample human_as_013.wav
human_as_014.wav,voice data/human/human_as_014.wav,human,Real Human Recording,Human_human_as_014,Male,Assamese Native,Assamese,3.14,16000,Human Assamese speech sample human_as_014.wav
human_as_015.wav,voice data/human/human_as_015.wav,human,Real Human Recording,Human_human_as_015,Female,Assamese Native,Assamese,5.6,16000,Human Assamese speech sample human_as_015.wav
human_as_016.wav,voice data/human/human_as_016.wav,human,Real Human Recording,Human_human_as_016,Male,Assamese Native,Assamese,4.86,16000,Human Assamese speech sample human_as_016.wav
human_as_017.wav,voice data/human/human_as_017.wav,human,Real Human Recording,Human_human_as_017,Female,Assamese Native,Assamese,5.22,16000,Human Assamese speech sample human_as_017.wav
human_as_018.wav,voice data/human/human_as_018.wav,human,Real Human Recording,Human_human_as_018,Male,Assamese Native,Assamese,2.98,16000,Human Assamese speech sample human_as_018.wav
human_as_019.wav,voice data/human/human_as_019.wav,human,Real Human Recording,Human_human_as_019,Female,Assamese Native,Assamese,6.0,16000,Human Assamese speech sample human_as_019.wav
