filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_yt_en_0001.wav,voice data/human/human_yt_en_0001.wav,human,YouTube Human Speech,YouTube_English_Speaker_0001,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 1.
human_yt_en_0002.wav,voice data/human/human_yt_en_0002.wav,human,YouTube Human Speech,YouTube_English_Speaker_0002,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 2.
human_yt_en_0003.wav,voice data/human/human_yt_en_0003.wav,human,YouTube Human Speech,YouTube_English_Speaker_0003,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 3.
human_yt_en_0004.wav,voice data/human/human_yt_en_0004.wav,human,YouTube Human Speech,YouTube_English_Speaker_0004,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 4.
human_yt_en_0005.wav,voice data/human/human_yt_en_0005.wav,human,YouTube Human Speech,YouTube_English_Speaker_0005,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 5.
human_yt_en_0006.wav,voice data/human/human_yt_en_0006.wav,human,YouTube Human Speech,YouTube_English_Speaker_0006,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 6.
human_yt_en_0007.wav,voice data/human/human_yt_en_0007.wav,human,YouTube Human Speech,YouTube_English_Speaker_0007,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 7.
human_yt_en_0008.wav,voice data/human/human_yt_en_0008.wav,human,YouTube Human Speech,YouTube_English_Speaker_0008,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 8.
human_yt_en_0009.wav,voice data/human/human_yt_en_0009.wav,human,YouTube Human Speech,YouTube_English_Speaker_0009,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 9.
human_yt_en_0010.wav,voice data/human/human_yt_en_0010.wav,human,YouTube Human Speech,YouTube_English_Speaker_0010,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 10.
human_yt_en_0011.wav,voice data/human/human_yt_en_0011.wav,human,YouTube Human Speech,YouTube_English_Speaker_0011,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 11.
human_yt_en_0012.wav,voice data/human/human_yt_en_0012.wav,human,YouTube Human Speech,YouTube_English_Speaker_0012,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 12.
human_yt_en_0013.wav,voice data/human/human_yt_en_0013.wav,human,YouTube Human Speech,YouTube_English_Speaker_0013,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 13.
human_yt_en_0014.wav,voice data/human/human_yt_en_0014.wav,human,YouTube Human Speech,YouTube_English_Speaker_0014,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 14.
human_yt_en_0015.wav,voice data/human/human_yt_en_0015.wav,human,YouTube Human Speech,YouTube_English_Speaker_0015,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 15.
human_yt_en_0016.wav,voice data/human/human_yt_en_0016.wav,human,YouTube Human Speech,YouTube_English_Speaker_0016,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 16.
human_yt_en_0017.wav,voice data/human/human_yt_en_0017.wav,human,YouTube Human Speech,YouTube_English_Speaker_0017,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 17.
human_yt_en_0018.wav,voice data/human/human_yt_en_0018.wav,human,YouTube Human Speech,YouTube_English_Speaker_0018,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 18.
human_yt_en_0019.wav,voice data/human/human_yt_en_0019.wav,human,YouTube Human Speech,YouTube_English_Speaker_0019,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 19.
human_yt_en_0020.wav,voice data/human/human_yt_en_0020.wav,human,YouTube Human Speech,YouTube_English_Speaker_0020,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 20.
human_yt_en_0021.wav,voice data/human/human_yt_en_0021.wav,human,YouTube Human Speech,YouTube_English_Speaker_0021,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 21.
human_yt_en_0022.wav,voice data/human/human_yt_en_0022.wav,human,YouTube Human Speech,YouTube_English_Speaker_0022,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 22.
human_yt_en_0023.wav,voice data/human/human_yt_en_0023.wav,human,YouTube Human Speech,YouTube_English_Speaker_0023,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 23.
