filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_en_001.wav,voice data/human/human_en_001.wav,human,Real Human Recording,Human_en_001,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 1
human_en_002.wav,voice data/human/human_en_002.wav,human,Real Human Recording,Human_en_002,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 2
human_en_003.wav,voice data/human/human_en_003.wav,human,Real Human Recording,Human_en_003,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 3
human_en_004.wav,voice data/human/human_en_004.wav,human,Real Human Recording,Human_en_004,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 4
human_en_005.wav,voice data/human/human_en_005.wav,human,Real Human Recording,Human_en_005,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 5
human_en_006.wav,voice data/human/human_en_006.wav,human,Real Human Recording,Human_en_006,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 6
human_en_007.wav,voice data/human/human_en_007.wav,human,Real Human Recording,Human_en_007,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 7
human_en_008.wav,voice data/human/human_en_008.wav,human,Real Human Recording,Human_en_008,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 8
human_en_009.wav,voice data/human/human_en_009.wav,human,Real Human Recording,Human_en_009,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 9
human_en_010.wav,voice data/human/human_en_010.wav,human,Real Human Recording,Human_en_010,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 10
human_en_011.wav,voice data/human/human_en_011.wav,human,Real Human Recording,Human_en_011,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 11
human_en_012.wav,voice data/human/human_en_012.wav,human,Real Human Recording,Human_en_012,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 12
human_en_013.wav,voice data/human/human_en_013.wav,human,Real Human Recording,Human_en_013,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 13
human_en_014.wav,voice data/human/human_en_014.wav,human,Real Human Recording,Human_en_014,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 14
human_en_015.wav,voice data/human/human_en_015.wav,human,Real Human Recording,Human_en_015,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 15
human_en_016.wav,voice data/human/human_en_016.wav,human,Real Human Recording,Human_en_016,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 16
human_en_017.wav,voice data/human/human_en_017.wav,human,Real Human Recording,Human_en_017,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 17
human_en_018.wav,voice data/human/human_en_018.wav,human,Real Human Recording,Human_en_018,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 18
human_en_019.wav,voice data/human/human_en_019.wav,human,Real Human Recording,Human_en_019,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 19
human_en_020.wav,voice data/human/human_en_020.wav,human,Real Human Recording,Human_en_020,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 20
